Youtube Urls,Thumbnails,Titles,Views,Upload Time
https://www.youtube.com//watch?v=PI1obes98Zc,https://i.ytimg.com/vi/PI1obes98Zc/maxresdefault.jpg,How to score 95%+ in class 10th? Complete year Powerful Strategy!!,191K views,10 days ago
https://www.youtube.com//watch?v=16fUsD0M1-I,https://i.ytimg.com/vi/16fUsD0M1-I/maxresdefault.jpg,Last 4 Days Left For SST Exam || How To Manage to Score 80/80 in Boards || Class-10th,68K views,10 days ago
https://www.youtube.com//watch?v=S0RySN5arvk,https://i.ytimg.com/vi/S0RySN5arvk/maxresdefault.jpg,Benefits of Choosing Commerce After 10th | Commerce क्यों लेना चाहिए? | CBSE | ICSE | State Boards,28K views,2 weeks ago
https://www.youtube.com//watch?v=HzBhwxMrt8A,https://i.ytimg.com/vi/HzBhwxMrt8A/maxresdefault.jpg,Complete 𝗖𝗔𝗥𝗕𝗢𝗡 𝗔𝗡𝗗 𝗜𝗧𝗦 𝗖𝗢𝗠𝗣𝗢𝗨𝗡𝗗𝗦 in 90 Minutes | Class 10th Board Exam,42K views,2 weeks ago
https://www.youtube.com//watch?v=60_B3haKADw,https://i.ytimg.com/vi/60_B3haKADw/maxresdefault.jpg,Complete 𝗠𝗘𝗧𝗔𝗟𝗦 & 𝗡𝗢𝗡 𝗠𝗘𝗧𝗔𝗟𝗦  in 120 Minutes | Class 10th Board Exam,23K views,2 weeks ago
